Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      24/24          void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat const&>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat const&) [138]
-----------------------------------------------
                0.00    0.00      13/2411        double& std::vector<double, std::allocator<double> >::emplace_back<double>(double&&) [58]
                0.00    0.00    2398/2411        std::vector<double, std::allocator<double> >::back() [59]
[49]     0.0    0.00    0.00    2411         std::vector<double, std::allocator<double> >::end() [49]
                0.00    0.00    2411/4822        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [40]
-----------------------------------------------
                0.00    0.00     600/2400        cv::MatCommaInitializer_<double> cv::operator<< <double, int>(cv::Mat_<double> const&, int) [93]
                0.00    0.00    1800/2400        align_frame(cv::Mat, cv::Point_<int>, cv::Point_<int>) [76]
[50]     0.0    0.00    0.00    2400         cv::MatCommaInitializer_<double>& cv::MatCommaInitializer_<double>::operator,<int>(int) [50]
                0.00    0.00    2400/3600        cv::MatIterator_<double>::operator*() const [46]
                0.00    0.00    2400/3600        cv::MatIterator_<double>::operator++() [44]
-----------------------------------------------
                0.00    0.00    2399/2399        cv::_InputOutputArray::_InputOutputArray(cv::Mat&) [52]
[51]     0.0    0.00    0.00    2399         cv::_OutputArray::_OutputArray() [51]
                0.00    0.00    2399/23386       cv::_InputArray::_InputArray() [19]
                0.00    0.00    2399/71359       cv::_InputArray::init(int, void const*) [11]
-----------------------------------------------
                0.00    0.00       1/2399        stack_frames(std::vector<cv::Mat, std::allocator<cv::Mat> >) [4]
                0.00    0.00    2398/2399        preprocess(cv::Mat) [55]
[52]     0.0    0.00    0.00    2399         cv::_InputOutputArray::_InputOutputArray(cv::Mat&) [52]
                0.00    0.00    2399/2399        cv::_OutputArray::_OutputArray() [51]
                0.00    0.00    2399/71359       cv::_InputArray::init(int, void const*) [11]
-----------------------------------------------
                0.00    0.00       1/2399        stack_frames(std::vector<cv::Mat, std::allocator<cv::Mat> >) [4]
                0.00    0.00    2398/2399        preprocess(cv::Mat) [55]
[53]     0.0    0.00    0.00    2399         cv::_InputOutputArray::~_InputOutputArray() [53]
                0.00    0.00    2399/23386       cv::_OutputArray::~_OutputArray() [20]
-----------------------------------------------
                0.00    0.00       1/2399        __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> __gnu_cxx::__ops::__iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>(get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}) [211]
                0.00    0.00       1/2399        __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>::_Iter_comp_iter(get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}) [210]
                0.00    0.00    2397/2399        __gnu_cxx::__ops::_Val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>::_Val_comp_iter(__gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>&&) [62]
[54]     0.0    0.00    0.00    2399         std::remove_reference<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}&>::type&& std::move<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}&>(get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}&) [54]
-----------------------------------------------
                0.00    0.00    2398/2398        main [1]
[55]     0.0    0.00    0.00    2398         preprocess(cv::Mat) [55]
                0.00    0.00    4796/22188       cv::_InputArray::_InputArray(cv::Mat const&) [22]
                0.00    0.00    4796/45574       cv::_InputArray::~_InputArray() [13]
                0.00    0.00    2398/20987       cv::_OutputArray::_OutputArray(cv::Mat&) [23]
                0.00    0.00    2398/23386       cv::_OutputArray::~_OutputArray() [20]
                0.00    0.00    2398/2399        cv::_InputOutputArray::_InputOutputArray(cv::Mat&) [52]
                0.00    0.00    2398/2399        cv::_InputOutputArray::~_InputOutputArray() [53]
-----------------------------------------------
                0.00    0.00    2398/2398        std::vector<double, std::allocator<double> >::back() [59]
[56]     0.0    0.00    0.00    2398         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [56]
-----------------------------------------------
                0.00    0.00    2398/2398        std::vector<double, std::allocator<double> >::back() [59]
[57]     0.0    0.00    0.00    2398         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator-(long) const [57]
                0.00    0.00    2398/4822        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [40]
-----------------------------------------------
                0.00    0.00    2398/2398        std::vector<double, std::allocator<double> >::push_back(double&&) [60]
[58]     0.0    0.00    0.00    2398         double& std::vector<double, std::allocator<double> >::emplace_back<double>(double&&) [58]
                0.00    0.00    7168/7207        double&& std::forward<double>(std::remove_reference<double>::type&) [35]
                0.00    0.00    2398/2398        std::vector<double, std::allocator<double> >::back() [59]
                0.00    0.00    2385/15911       operator new(unsigned long, void*) [26]
                0.00    0.00      13/2411        std::vector<double, std::allocator<double> >::end() [49]
                0.00    0.00      13/13          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [147]
-----------------------------------------------
                0.00    0.00    2398/2398        double& std::vector<double, std::allocator<double> >::emplace_back<double>(double&&) [58]
[59]     0.0    0.00    0.00    2398         std::vector<double, std::allocator<double> >::back() [59]
                0.00    0.00    2398/2411        std::vector<double, std::allocator<double> >::end() [49]
                0.00    0.00    2398/2398        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator-(long) const [57]
                0.00    0.00    2398/2398        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [56]
-----------------------------------------------
                0.00    0.00    2398/2398        main [1]
[60]     0.0    0.00    0.00    2398         std::vector<double, std::allocator<double> >::push_back(double&&) [60]
                0.00    0.00    2398/2398        std::remove_reference<double&>::type&& std::move<double&>(double&) [61]
                0.00    0.00    2398/2398        double& std::vector<double, std::allocator<double> >::emplace_back<double>(double&&) [58]
-----------------------------------------------
                0.00    0.00    2398/2398        std::vector<double, std::allocator<double> >::push_back(double&&) [60]
[61]     0.0    0.00    0.00    2398         std::remove_reference<double&>::type&& std::move<double&>(double&) [61]
-----------------------------------------------
                0.00    0.00    2397/2397        __gnu_cxx::__ops::_Val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> __gnu_cxx::__ops::__val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>(__gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [64]
[62]     0.0    0.00    0.00    2397         __gnu_cxx::__ops::_Val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>::_Val_comp_iter(__gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>&&) [62]
                0.00    0.00    2397/2399        std::remove_reference<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}&>::type&& std::move<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}&>(get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}&) [54]
-----------------------------------------------
                0.00    0.00    2397/2397        void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [65]
[63]     0.0    0.00    0.00    2397         bool __gnu_cxx::__ops::_Val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>::operator()<unsigned long, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > >(unsigned long&, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >) [63]
                0.00    0.00    2397/69199       __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator*() const [12]
                0.00    0.00    2397/22527       get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}::operator()(unsigned long, unsigned long) const [21]
-----------------------------------------------
                0.00    0.00      15/2397        void std::__insertion_sort<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [271]
                0.00    0.00    2382/2397        void std::__unguarded_insertion_sort<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [283]
[64]     0.0    0.00    0.00    2397         __gnu_cxx::__ops::_Val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> __gnu_cxx::__ops::__val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>(__gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [64]
                0.00    0.00    2397/2397        std::remove_reference<__gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>&>::type&& std::move<__gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>&>(__gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>&) [66]
